Designator,Mid X,Mid Y,Rotation,Layer
BOOT0,156.275,-107.7,0.0,top
C10,88.1,-79.1075,90.0,top
C11,88.1,-73.1075,90.0,top
C12,145.0,-134.6,0.0,top
C13,144.6,-131.8,90.0,top
C14,140.6,-131.8,90.0,top
C15,142.6,-131.8,90.0,top
C16,146.0,-137.225,90.0,top
C17,143.4,-136.6,0.0,top
C18,140.8,-136.0,90.0,top
C19,151.64,-127.2,90.0,top
C2,130.3875,-121.55,0.0,top
C20,133.25,-131.8,90.0,top
C21,136.145,-139.75,180.0,top
C22,151.64,-122.7,270.0,top
C23,136.0,-132.0,270.0,top
C24,124.8,-134.6,270.0,top
C25,122.4,-134.6,270.0,top
C26,116.8,-139.8,0.0,top
C27,151.5,-69.23,90.0,top
C28,152.9,-69.25,270.0,top
C29,148.9,-69.25,270.0,top
C3,112.2,-112.65,270.0,top
C30,150.5,-69.23,90.0,top
C31,151.5,-79.55,270.0,top
C32,137.699797,-62.718281,90.0,top
C33,140.0,-57.7425,180.0,top
C34,140.85,-66.405,180.0,top
C35,138.0,-69.5,270.0,top
C36,140.85,-67.405,180.0,top
C37,145.7375,-69.23,90.0,top
C38,147.1375,-69.25,270.0,top
C39,143.1375,-69.25,270.0,top
C40,144.7375,-69.23,90.0,top
C41,145.7375,-79.55,270.0,top
C42,124.9875,-69.75,0.0,top
C43,129.5625,-69.75,0.0,top
C44,122.411,-76.163,270.0,top
C45,127.4625,-79.35,270.0,top
C46,131.9,-103.3,180.0,top
C47,114.0,-109.0,0.0,top
C48,128.4,-111.7,90.0,top
C49,129.7,-111.075,90.0,top
C5,118.2,-85.8,180.0,top
C50,113.925,-110.3,0.0,top
C51,132.0,-98.0,0.0,top
C52,115.0,-93.2,270.0,top
C53,139.2,-107.55,0.0,top
C54,128.1,-92.28,90.0,top
C55,132.0,-99.0,180.0,top
C56,141.9,-104.15,90.0,top
C57,141.9,-102.25,270.0,top
C58,113.8,-93.2,270.0,top
C59,134.85,-124.7,270.0,top
C6,121.1375,-119.55,90.0,top
C60,129.4,-92.7,90.0,top
C61,111.2,-95.5,0.0,top
C62,116.3,-91.725,90.0,top
C63,155.175,-104.1,0.0,top
C64,111.9,-107.0,180.0,top
C65,133.45,-96.28,90.0,top
